k,Greedy OOS TE,LASSO OOS TE
10,4.7918,3.1368
15,4.5719,2.7766
20,4.1207,2.6933
25,3.702,2.6875
30,3.4796,2.7009
40,3.239,2.7308
50,3.1269,2.7494
75,2.9177,2.8012
100,2.9369,2.8883
